StudentID,Name,AcadPlan,Grad Year
8359362,"gkwwx,wqcmq",F100-2208,19-20
7436187,"wymir,wndgg",F100-2208,19-20
6680601,"hrhiy,nvpeh",F100-2208,20-21
9938267,"kuftw,mldxs",F100-2208,20-21
3631288,"elkay,jphwv",F100-2208,20-21
4700440,"vhybe,znlfu",F100-2208,20-21
9700212,"hrxzt,wpqdu",F100-2208,20-21
0276974,"lywev,ikcvn",F100-2208,20-21
3784069,"gtftb,bslhu",F100-2208,19-20
2632700,"xofvt,tvmdl",F100-2208,20-21
2867343,"vscig,fjxif",F100-2208,20-21
1319572,"jzkbp,jhqtn",F100-2208,19-20
3666848,"ffdwc,lyqny",F100-2208,20-21
8010932,"jchmm,umxwa",F100-2208,19-20
4028188,"xtseq,dgyna",F100-2208,19-20
0949241,"wkhax,tgskc",F100-2208,19-20
4570839,"cnuyq,wgqbf",F100-2208,20-21
0824160,"drwrl,rltrz",F100-2208,19-20
0332145,"wuexa,dycwx",F100-2208,19-20
6210397,"fvniw,trzdo",F100-2208,19-20
5623401,"ruddm,ekark",F100-2208,20-21
5439818,"sgtlw,cfict",F100-2208,19-20
0325865,"rjypd,nbguz",F100-2208,19-20
0884558,"gupja,ncauu",F100-2208,20-21
6823752,"ylcgp,rekyw",F100-2208,19-20
2813236,"gdnuw,citnp",F100-2208,19-20
8269772,"ccbtp,xqhra",F100-2208,19-20
2022347,"dlppp,mwtja",F100-2208,19-20
1424204,"woybt,mpbwe",F100-2208,19-20
1462393,"grdge,lvqvj",F100-2208,19-20
0760735,"tmiut,zixpf",F100-2208,20-21
8675279,"ugdnr,cjhnj",F100-2208,19-20
3122158,"xzqgz,fxern",F100-2208,19-20
4565333,"wqyql,pmwyp",F100-2208,19-20
4198989,"jxnou,rcsnh",F100-2208,19-20
0300922,"ufxyk,pwqki",F100-2208,20-21
3335923,"lkvbq,qsoha",F100-2208,19-20
7115704,"qigrb,cidgt",F100-2208,20-21
5077802,"srapy,cyyhk",F100-2208,20-21
2942111,"lnubo,nzflk",F100-2208,20-21
4833733,"gumyz,dcgkj",F100-2208,20-21
4739979,"wmlsz,fiwgq",F100-2208,19-20
8442322,"fjsvn,gpfcy",F100-2208,19-20
6596567,"gmnfq,xqnvp",F100-2208,19-20
0484614,"gdspa,mlvxy",F100-2208,20-21
2699814,"reqlm,hvwyr",F100-2208,20-21
1093078,"tionr,euvrh",F100-2208,20-21
0757290,"hljvl,hdcwl",F100-2208,20-21
9035158,"uhvli,lohio",F100-2208,19-20
9588387,"bfkbv,jxhfi",F100-2208,19-20
9804562,"tlade,ybymd",F100-2208,20-21
0518669,"ijric,goykl",F100-2208,20-21
2130276,"kjaet,rbmdi",F100-2208,19-20
8630323,"vzzvm,elznc",F100-2208,19-20
4917301,"kjbto,fdwyt",F100-2208,19-20
8677948,"fyajz,gnumk",F100-2208,20-21
0260458,"arghe,uaunv",F100-2208,20-21
4284220,"ihjzg,iupvu",F100-2208,20-21
5071386,"pwyzl,vxxbw",F100-2208,20-21
8833833,"mffti,rsnqi",F100-2208,19-20
6543355,"jipop,bxsbg",F100-2208,19-20
1350171,"oceft,sqvma",F100-2208,20-21
7923641,"nfuvc,zgoix",F100-2208,19-20
4232126,"joofw,vbqka",F100-2208,20-21
2966354,"rxsur,pxhvc",F100-2208,20-21
7978548,"nnrsf,olhuk",F100-2208,20-21
1500708,"uwtrx,hjxvx",F100-2208,19-20
4277489,"lomsm,amghv",F100-2208,19-20
1569978,"fkapo,tntyq",F100-2208,20-21
6838278,"gbpxn,cuptm",F100-2208,19-20
8004487,"deumn,magbq",F100-2208,20-21
8444666,"bvfxw,pxufg",F100-2208,19-20
3032706,"hxscs,iycil",F100-2208,19-20
3586163,"dbmux,kyywl",F100-2208,20-21
6720659,"itcbp,ljhzx",F100-2208,20-21
3248533,"fjchj,izkvt",F100-2208,20-21
2855201,"duvwt,llfvw",F100-2208,20-21
5937505,"fqzzf,kywln",F100-2208,19-20
2547829,"grmkt,qbchr",F100-2208,19-20
6879997,"hjmsr,arqca",F100-2208,19-20
5354315,"gxwji,rcjgm",F100-2208,19-20
0531452,"csytt,zszub",F100-2208,19-20
2421807,"zdqja,euzmg",F100-2208,20-21
1350867,"cxjoq,zbpdf",F100-2208,19-20
6990384,"trvye,oieaa",F100-2208,19-20
4411761,"omwlj,shmih",F100-2208,20-21
2982403,"yzitb,ibeib",F100-2208,19-20
9932710,"zezdp,uffoq",F100-2208,19-20
6173311,"xhlix,ojkuf",F100-2208,19-20
7162555,"guvxy,cuyft",F100-2208,20-21
8578624,"angvj,jqurl",F100-2208,20-21
8671345,"ftpoe,dxabw",F100-2208,20-21
4048549,"awmrx,vafls",F100-2208,19-20
1996384,"lwugg,rpomr",F100-2208,19-20
4776823,"gppwy,rwftp",F100-2208,20-21
9526902,"hiucy,pigpl",F100-2208,20-21
9608477,"ldyql,qhslx",F100-2208,20-21
5216120,"lsmnw,jyxnn",F100-2208,19-20
1687540,"kooje,qznrq",F100-2208,19-20
8742265,"fyfpf,avaoa",F100-2208,20-21
8899782,"jsjfl,jiwum",F100-2208,19-20
6807078,"qfftq,ojmqs",F100-2208,20-21
3722165,"jetrn,mmacn",F100-2208,20-21
0968791,"plmpk,mumso",F100-2208,19-20
1885728,"zlxvu,ibwuc",F100-2208,19-20
9957269,"sbphl,vesrv",F100-2208,19-20
9100557,"vsiyq,uhtcp",F100-2208,19-20
0365397,"dokbx,efrfp",F100-2208,20-21
8470182,"jxkdn,ssrud",F100-2208,20-21
6283105,"rogyq,fobsk",F100-2208,20-21
7081818,"gseej,qrxjv",F100-2208,20-21
4738833,"feall,isueh",F100-2208,19-20
9177738,"efynl,zisri",F100-2208,19-20
5662611,"qazfg,lojyi",F100-2208,19-20
7489268,"afxkw,tjmgz",F100-2208,19-20
9931797,"admwd,sfebu",F100-2208,20-21
8554647,"whnqk,vrhwy",F100-2208,20-21
1670850,"sysga,rmuxg",F100-2208,20-21
1917875,"nmhpk,ibgav",F100-2208,20-21
1716675,"gixpv,aebtu",F100-2208,19-20
1698241,"ubzdh,rpqjv",F100-2208,20-21
8446130,"bijvq,zfiwt",F100-2208,19-20
0376509,"zywtk,xgwbu",F100-2208,20-21
7702590,"anrin,igjcy",F100-2208,19-20
